ID,item_cnt_month
176353,0.09553838
176354,0.14702412
176355,0.159259
176356,0.12392863
176357,0.24070233
176358,0.0440233
176359,0.22264344
176360,0.2745523
176361,0.32052508
176362,0.080229215
176363,0.027119318
176364,0.045782514
176365,0.043955788
176366,0.18700255
176367,0.627473
176368,0.22430992
176369,1.3120958
176370,0.06505017
176371,0.046170354
176372,0.57271767
176373,0.21683848
176374,0.049668584
176375,0.12953033
176376,0.3890042
176377,0.1443921
176378,0.15796225
176379,0.06818806
176380,0.046152964
176381,0.25647268
176382,0.039033692
176383,0.059053726
176384,0.15338723
176385,0.17891431
176386,0.111064896
176387,0.034046438
176388,0.030522695
176389,0.27429363
176390,0.6022057
176391,0.16657582
176392,0.09495823
176393,0.24657042
176394,0.0137810195
176395,0.04913593
176396,0.030124597
176397,0.09916845
176398,0.031573858
176399,0.4187957
176400,0.122166134
176401,0.09024737
176402,0.09307755
176403,0.052023504
176404,0.023244884
176405,0.15365611
176406,0.11217893
176407,0.10948519
176408,0.01689243
176409,0.059122115
176410,0.23738585
176411,0.10978586
176412,0.11973144
176413,0.035584997
176414,0.29530612
176415,0.098495886
176416,0.007972041
176417,0.14157885
176418,0.048407286
176419,0.06250405
176420,0.19207232
176421,0.19207232
176422,0.026746325
176423,0.10745582
176424,0.17950888
176425,0.038583525
176426,0.081988744
176427,0.11721033
176428,0.018153295
176429,0.012375555
176430,0.009110587
176431,0.027038816
176432,0.0
176433,0.0
176434,0.020842284
176435,0.049162462
176436,0.08072435
176437,0.055252906
176438,0.21895678
176439,0.036777645
176440,0.12687556
176441,0.0466557
176442,0.27722427
176443,0.11771
176444,1.2496123
176445,0.06175056
176446,0.21491659
176447,0.11689783
176448,0.029939787
176449,0.023201784
176450,0.06035338
176451,0.09653482
176452,0.05169478
176453,0.108353324
176454,0.13110505
176455,0.038589217
176456,0.078679405
176457,0.06658037
176458,0.09410062
176459,0.07766686
176460,0.14794014
176461,0.15512244
176462,0.06600605
176463,0.2000472
176464,0.06048678
176465,0.16323787
176466,0.035030928
176467,0.043846816
176468,0.08966326
176469,0.034413356
176470,0.1879675
176471,0.039593037
176472,0.033266407
176473,0.0
176474,0.17193761
176475,0.08085587
176476,0.045477945
176477,0.053899445
176478,0.07563315
176479,0.049190156
176480,0.03661885
176481,0.44457182
176482,0.2947876
176483,0.04769086
176484,0.037668537
176485,0.0
176486,0.10234617
176487,0.019372255
176488,0.17919508
176489,0.25708726
176490,0.13093737
176491,0.10913341
176492,0.17197786
176493,0.051972426
176494,0.28851506
176495,0.1174877
176496,0.061554357
176497,0.08499496
176498,0.09728486
176499,0.030909134
176500,0.18958934
176501,0.05854908
176502,0.37201366
176503,0.37201366
176504,0.37201366
176505,0.37201366
176506,0.37201366
176507,0.37201366
176508,0.37201366
176509,0.37201366
176510,0.37201366
176511,0.37201366
176512,0.37201366
176513,0.37201366
176514,2.3708618
176515,0.08393829
176516,0.09389916
176517,0.16035569
176518,0.06336308
176519,0.13354276
176520,0.047268722
176521,0.20530313
176522,0.02966852
176523,0.03322068
176524,0.054276183
176525,0.02589457
176526,0.05865093
176527,0.07199791
176528,0.37417898
176529,0.29050407
176530,0.031130528
176531,0.03178088
176532,0.06215451
176533,0.03571038
176534,0.046480056
176535,0.074709386
176536,0.044685893
176537,0.034492146
176538,0.037157245
176539,0.04806742
176540,0.031172575
176541,0.03520993
176542,0.30483833
176543,0.1875961
176544,0.21022756
176545,0.128695
176546,0.0422339
176547,0.11195842
176548,0.09939769
176549,0.3600423
176550,0.21327588
176551,0.0
176552,0.038264297
176553,0.06918776
176554,0.08270205
176555,0.051666625
176556,0.0077100503
176557,0.16177562
176558,0.095672496
176559,0.071359344
176560,0.03919741
176561,0.1389461
176562,0.036119998
176563,0.01758871
176564,0.23198098
176565,0.13370427
176566,0.21430004
176567,0.04674997
176568,0.038247142
176569,0.014613489
176570,0.033345167
176571,0.010229044
176572,0.036151998
176573,0.08495026
176574,0.12573256
176575,0.096357785
176576,0.42259187
176577,0.13534525
176578,0.038605157
176579,0.10056264
176580,0.14486185
176581,0.030885946
176582,0.14486185
176583,0.13534525
176584,0.15597762
176585,0.15259527
176586,0.39706767
176587,0.28435317
176588,0.048690643
176589,0.025072334
176590,0.0917629
176591,0.058348026
176592,0.01596898
176593,0.29738706
176594,0.053083766
176595,0.14324005
176596,0.56029123
176597,0.043032665
176598,0.00350911
176599,0.051695243
176600,0.036418293
176601,0.042736765
176602,0.039558623
176603,0.100855485
176604,0.05284043
176605,0.087526344
176606,0.0314173
176607,0.25613692
176608,0.24208541
176609,0.03465439
176610,0.15670724
176611,0.116637774
176612,0.029702308
176613,0.091305226
176614,0.42403916
176615,0.2283969
176616,0.08270977
176617,0.032888062
176618,0.25958207
176619,0.40299776
176620,0.036275417
176621,0.05805623
176622,0.028500691
176623,0.41566157
176624,0.13168481
176625,0.19783543
176626,0.03443625
176627,0.14990184
176628,0.042078443
176629,0.044868678
176630,0.008226087
176631,0.2929165
176632,0.023010314
176633,0.08464547
176634,0.0
176635,0.011445575
176636,0.02695421
176637,0.30483833
176638,0.09368253
176639,0.0
176640,0.46090597
176641,0.0018718899
176642,0.040585328
176643,0.09106885
176644,0.062420435
176645,0.01775944
176646,0.0316282
176647,0.024993272
176648,0.07497544
176649,0.13813499
176650,0.12957264
176651,0.048606385
176652,0.1024734
176653,0.037001546
176654,0.04142971
176655,0.077884845
176656,0.08293179
176657,0.30483833
176658,0.5135635
176659,0.0040446525
176660,0.08535898
176661,0.21956886
176662,0.099286996
176663,0.03708746
176664,0.015032874
176665,0.042350788
176666,0.031573858
176667,0.30483833
176668,0.033305008
176669,0.043269258
176670,0.14042415
176671,0.13813499
176672,0.18543005
176673,0.30045497
176674,0.42259187
176675,0.1177254
176676,0.13222301
176677,0.19966388
176678,0.0
176679,0.07217288
176680,0.032402303
176681,0.023615455
176682,0.09645687
176683,0.03761887
176684,0.022336522
176685,0.03466466
176686,0.036805484
176687,0.42259187
176688,0.010797034
176689,0.15039691
176690,0.012280184
176691,0.16216967
176692,0.18571827
176693,0.14394565
176694,0.06120429
176695,0.42259187
176696,0.09746379
176697,0.1329709
176698,0.0093714595
176699,0.056024343
176700,0.14995737
176701,0.030685838
176702,0.16566978
176703,0.03369228
176704,0.019547476
176705,0.4187957
176706,0.038635805
176707,0.0003634796
176708,0.11845663
176709,0.4187957
176710,0.17582068
176711,0.10956254
176712,0.4187957
176713,0.26380533
176714,0.4187957
176715,0.22454438
176716,0.09866557
176717,0.08799261
176718,0.061690565
176719,0.07864011
176720,0.23900467
176721,0.18203837
176722,0.08440787
176723,0.059174854
176724,0.13489003
176725,0.4187957
176726,0.05993655
176727,0.13722318
176728,0.4187957
176729,0.4187957
176730,0.033238757
176731,0.048886046
176732,0.032202773
176733,0.003946504
176734,0.09914033
176735,0.055954695
176736,0.0
176737,0.3281583
176738,0.03806079
176739,0.14890635
176740,0.09958103
176741,0.07089053
176742,0.19634436
176743,0.4187957
176744,0.039566953
176745,0.09824468
176746,0.4187957
176747,0.053475704
176748,0.03172093
176749,0.31495965
176750,0.077291355
176751,0.050328355
176752,0.050982438
176753,0.16988762
176754,0.036508583
176755,0.2242204
176756,0.09481536
176757,0.14486185
176758,0.03673987
176759,0.0026501257
176760,0.06640741
176761,0.08970284
176762,0.12604915
176763,0.02993191
176764,0.004291075
176765,0.07674205
176766,0.14153364
176767,0.10860276
176768,0.06759421
176769,0.053307053
176770,0.036850873
176771,0.029630331
176772,0.03994061
176773,0.04228271
176774,0.29474717
176775,0.29474717
176776,0.29474717
176777,0.0031802962
176778,0.045950364
176779,0.046307296
176780,0.102935225
176781,0.12935296
176782,0.065851465
176783,0.11269628
176784,0.14486185
176785,0.2677616
176786,0.024591658
176787,0.41566157
176788,0.41566157
176789,0.10898893
176790,0.2176141
176791,0.0094552655
176792,0.18814884
176793,0.16844362
176794,0.18305951
176795,0.41566157
176796,0.41566157
176797,0.26244342
176798,0.027984643
176799,0.42259187
176800,0.41566157
176801,0.22454438
176802,0.41566157
176803,0.037969656
176804,0.033469968
176805,0.046287447
176806,0.22454438
176807,0.063739106
176808,0.42259187
176809,0.031863224
176810,0.033554696
176811,0.042830568
176812,0.0
176813,0.017117012
176814,0.0
176815,0.41566157
176816,0.0
176817,0.2176141
176818,0.41566157
176819,0.41566157
176820,0.036348786
176821,0.014858111
176822,0.0843162
176823,0.035058632
176824,0.12609632
176825,0.06450256
176826,0.056417726
176827,0.08490387
176828,0.138239
176829,0.016007463
176830,0.03527864
176831,0.070846036
176832,0.018791491
176833,0.0979658
176834,0.045830775
176835,0.029000053
176836,0.016745295
176837,0.03628605
176838,0.025814122
176839,0.011890927
176840,0.03635531
176841,0.0701972
176842,0.038159914
176843,0.036315285
176844,0.03155356
176845,0.18950748
176846,0.42259187
176847,0.42259187
176848,0.01734679
176849,0.12322015
176850,0.025136812
176851,0.028271856
176852,0.35147926
176853,0.056900956
176854,0.06842031
176855,0.05582697
176856,0.117508866
176857,0.31779426
176858,0.06348553
176859,0.2826077
176860,0.1819993
176861,0.05914372
176862,0.09250455
176863,0.1123875
176864,0.14765668
176865,0.06948203
176866,0.15259527
176867,0.013024097
176868,0.058802716
176869,0.42259187
176870,0.031416766
176871,0.043540165
176872,0.8927414
176873,0.13004878
176874,0.030041486
176875,0.13277994
176876,0.0327516
176877,0.09188117
176878,0.064828575
176879,0.030073678
176880,0.021145437
176881,0.04069949
176882,0.07203413
176883,0.0
176884,0.0062465593
176885,0.28450102
176886,0.035476442
176887,0.21366844
176888,0.01376565
176889,0.09385186
176890,0.014373861
176891,0.041757304
176892,0.0
176893,0.19028921
176894,0.07441786
176895,0.09349746
176896,0.023965701
176897,0.044757567
176898,0.014194432
176899,0.0
176900,0.2270662
176901,0.14383689
176902,0.021388212
176903,0.047757182
176904,0.06005661
176905,0.038760852
176906,0.2579905
176907,0.05110844
176908,0.098423265
176909,0.04018734
176910,0.050867297
176911,0.36906278
176912,0.3732391
176913,0.06327884
176914,0.555918
176915,0.041858975
176916,0.2465665
176917,0.04352215
176918,0.25218928
176919,0.03747108
176920,0.2884047
176921,0.21117744
176922,0.04025812
176923,0.2884047
176924,0.2884047
176925,0.2026214
176926,0.0142333545
176927,0.013043144
176928,0.03247348
176929,0.04660587
176930,0.040706705
176931,0.2884047
176932,0.21581426
176933,0.053034313
176934,0.05273536
176935,0.25496623
176936,0.21581426
176937,0.04103153
176938,0.03247348
176939,0.0
176940,0.2884047
176941,0.036488213
176942,0.054947913
176943,0.42459083
176944,0.03157266
176945,0.11756954
176946,0.09180299
176947,0.18367484
176948,0.42459083
176949,0.03809407
176950,0.42459083
176951,0.42459083
176952,0.18367484
176953,0.42459083
176954,0.034227006
176955,0.0823657
176956,0.014978895
176957,0.057168733
176958,0.035584353
176959,0.42459083
176960,0.42459083
176961,0.04672251
176962,0.2673412
176963,0.0314173
176964,0.05021305
176965,0.022590019
176966,0.086471945
176967,0.034162275
176968,0.018172903
176969,0.37941405
176970,0.029434798
176971,0.38856196
176972,0.07136301
176973,0.17210111
176974,0.3826474
176975,0.42459083
176976,0.41198444
176977,0.41198444
176978,0.41198444
176979,0.38485315
176980,0.041084986
176981,0.025137724
176982,0.046593018
176983,0.05796421
176984,0.4644599
176985,0.4644599
176986,0.23919412
176987,0.04816376
176988,0.030582428
176989,0.4187957
176990,0.03293993
176991,0.17579266
176992,0.0875254
176993,0.4187957
176994,0.4187957
176995,0.04016542
176996,0.034115613
176997,0.038525306
176998,0.4187957
176999,0.018120287
177000,0.4187957
177001,0.3564781
177002,0.033166412
177003,0.28542358
177004,0.1736602
177005,0.42459083
177006,0.1661332
177007,0.051604636
177008,0.009195538
177009,0.078296386
177010,0.016761934
177011,0.0
177012,0.01245126
177013,0.032462932
177014,0.035449974
177015,0.03210926
177016,0.0
177017,0.38680345
177018,0.03319821
177019,0.009572402
177020,0.08707678
177021,0.38680345
177022,0.007489554
177023,0.38680345
177024,0.38680345
177025,0.061793283
177026,0.042860035
177027,0.2178747
177028,0.11336223
177029,0.2823817
177030,0.0095161805
177031,0.21067114
177032,0.017722694
177033,0.2823817
177034,0.2823817
177035,0.016155092
177036,0.15993348
177037,0.20424508
177038,0.38856196
177039,0.38856196
177040,0.38856196
177041,0.38856196
177042,0.147646
177043,0.11703894
177044,0.38856196
177045,0.020694092
177046,0.031554844
177047,0.08457978
177048,0.057442557
177049,0.08077941
177050,0.11100346
177051,0.38856196
177052,0.059724253
177053,0.0
177054,0.38680345
177055,0.6498487
177056,0.035742413
177057,0.034999076
177058,0.6498487
177059,0.38680345
177060,0.17210111
177061,0.049223844
177062,0.0
177063,0.12874699
177064,0.023324933
177065,0.11033973
177066,0.38577348
177067,0.025896227
177068,0.032688577
177069,0.42213237
177070,0.103589386
177071,0.093718074
177072,0.069789454
177073,0.09785685
177074,0.04200039
177075,0.031973217
177076,0.15606594
177077,0.14131334
177078,0.43798918
177079,0.16787012
177080,0.023133967
177081,0.054353688
177082,0.04286471
177083,0.14190325
177084,0.1005625
177085,0.06974358
177086,0.03868503
177087,0.25326282
177088,0.25416642
177089,0.6022057
177090,0.047697604
177091,0.044116326
177092,0.048782535
177093,0.0758654
177094,0.0481161
177095,0.25983667
177096,0.03529215
177097,0.12456611
177098,0.059199505
177099,0.2046178
177100,0.116283745
177101,0.3987161
177102,0.05915894
177103,0.18229361
177104,0.075480945
177105,0.08842569
177106,0.124510214
177107,0.17613132
177108,0.12080867
177109,0.13463363
177110,0.19131464
177111,0.13737114
177112,0.16131808
177113,0.18828769
177114,0.25418606
177115,0.058131024
177116,0.16275689
177117,0.49815542
177118,0.040354077
177119,0.068811946
177120,0.24872287
177121,0.52713424
177122,0.10830779
177123,0.3582523
177124,0.023183817
177125,0.20692031
177126,0.04137519
177127,0.214025
177128,0.09510744
177129,0.16835381
177130,0.270386
177131,0.041488625
177132,0.0
177133,0.15903066
177134,0.12787826
177135,0.07362979
177136,0.00799727
177137,0.047594972
177138,0.024994135
177139,0.037733052
177140,0.14534386
177141,0.13264143
177142,0.07219721
177143,0.09444625
177144,0.016416915
177145,0.20153627
177146,0.38853028
177147,0.007754667
177148,0.017655525
177149,0.22090548
177150,0.013569563
177151,0.010546354
177152,0.024299253
177153,0.30483833
177154,0.1690252
177155,0.30252308
177156,0.22747013
177157,0.019080617
177158,0.02505492
177159,0.01404508
177160,0.04516033
177161,0.17325835
177162,0.3347169
177163,0.1475307
177164,0.15872425
177165,0.026719345
177166,0.046628427
177167,0.3003608
177168,0.07322589
177169,0.18782952
177170,0.2605116
177171,0.13774088
177172,0.104977176
177173,0.015474031
177174,0.44304276
177175,0.16853306
177176,0.23920123
177177,0.0034185841
177178,0.079658985
177179,0.10863621
177180,0.010845106
177181,0.086073995
177182,0.03330191
177183,0.054411937
177184,0.0069831037
177185,0.0
177186,0.004431632
177187,0.042501893
177188,0.059122115
177189,0.044134017
177190,0.015614568
177191,0.038267888
177192,0.18213964
177193,0.03375888
177194,0.042610142
177195,0.014132558
177196,0.25613692
177197,0.17276904
177198,0.071641654
177199,0.20318408
177200,0.27930063
177201,0.96793765
177202,0.25531742
177203,0.03999218
177204,0.11026083
177205,0.09392821
177206,0.12069612
177207,0.02553316
177208,0.12660646
177209,0.21025974
177210,0.358814
177211,0.06940674
177212,0.09837191
177213,0.26789615
177214,0.035969596
177215,0.13091736
177216,0.5440731
177217,0.055787485
177218,0.30632654
177219,0.036458854
177220,0.3024219
177221,0.41562882
177222,0.1436878
177223,0.044588573
177224,0.0
177225,0.025673823
177226,0.38853028
177227,0.31526223
177228,0.01879169
177229,0.38853028
177230,0.06829232
177231,0.05524146
177232,0.046506025
177233,0.40118375
177234,0.41298467
177235,0.097191066
177236,0.0817186
177237,0.14486185
177238,0.30167747
177239,0.036939695
177240,0.037003715
177241,0.13534525
177242,0.08727423
177243,0.032479037
177244,0.050451744
177245,0.10952165
177246,0.15543614
177247,0.07040736
177248,0.11210419
177249,0.060665943
177250,0.14257774
177251,0.038894143
177252,0.04385901
177253,0.07343719
177254,0.049706623
177255,0.041714076
177256,0.07402784
177257,0.41566157
177258,0.19678946
177259,0.19214615
177260,0.17806731
177261,0.3414544
177262,0.018534312
177263,0.17317997
177264,0.10211707
177265,0.054424807
177266,0.083652385
177267,0.10854387
177268,0.39546058
177269,0.052794155
177270,0.03428791
177271,0.4187957
177272,0.4187957
177273,0.060867336
177274,0.4187957
177275,0.08574805
177276,0.054358657
177277,0.042313915
177278,0.07991747
177279,0.23832309
177280,0.08799261
177281,0.0
177282,0.028654577
177283,0.26615474
177284,0.0012842786
177285,0.010976345
177286,0.024198191
177287,0.048360556
177288,0.03464455
177289,0.029386485
177290,0.07012236
177291,0.08699955
