ID,item_cnt_month
166025,0.8168853
166026,0.47223127
166027,0.8168853
166028,0.7936603
166029,0.22971056
166030,0.48627868
166031,0.06579102
166032,0.25017267
166033,0.48094693
166034,0.25017267
166035,0.5064514
166036,0.23182465
166037,0.23182465
166038,0.085868225
166039,0.6244573
166040,0.19081296
166041,0.3511611
166042,0.44195655
166043,0.19127503
166044,0.24626143
166045,0.12024429
166046,0.47986206
166047,0.10866259
166048,0.43098253
166049,0.29434177
166050,0.3650906
166051,0.2983061
166052,0.42801777
166053,0.2665366
166054,0.2665366
166055,0.0530001
166056,1.1564981
166057,1.3944865
166058,0.8231549
166059,0.98650235
166060,0.13751912
166061,0.47204846
166062,0.056979015
166063,0.238198
166064,0.4721633
166065,0.38864797
166066,0.676112
166067,0.08059292
166068,0.089577086
166069,0.08887621
166070,0.07259678
166071,0.8354228
166072,0.4506853
166073,0.50924665
166074,0.5758839
166075,0.53626025
166076,0.7627009
166077,0.86520594
166078,1.3592714
166079,0.51314765
166080,0.3655939
166081,0.29241067
166082,0.46030444
166083,1.143016
166084,0.6373318
166085,0.16222824
166086,0.04560397
166087,0.077410035
166088,0.9311109
166089,0.08468049
166090,0.23026428
166091,0.059808806
166092,0.24428613
166093,0.46964198
166094,0.29804093
166095,0.4512534
166096,0.5562321
166097,0.4039925
166098,0.48554793
166099,0.38427377
166100,0.13277833
166101,0.04499819
166102,0.29804093
166103,0.08767625
166104,1.9023131
166105,0.3534722
166106,0.14940114
166107,0.43189943
166108,0.104478225
166109,0.085774794
166110,0.312682
166111,0.53815305
166112,0.31940082
166113,0.8800163
166114,0.8677655
166115,0.49595183
166116,0.877089
166117,0.42858538
166118,0.6095355
166119,0.9026313
166120,0.8930666
166121,0.08170735
166122,0.1662382
166123,0.80106485
166124,0.27354738
166125,0.43452957
166126,0.42430896
166127,0.93049645
166128,0.8557409
166129,0.64855236
166130,0.4758592
166131,0.36435348
166132,0.7534734
166133,0.43293995
166134,0.5106752
166135,0.72525406
166136,0.7324934
166137,0.8214957
166138,0.09279813
166139,0.09279813
166140,0.15787366
166141,0.52910036
166142,0.8046649
166143,0.4753886
166144,0.87048423
166145,0.48130482
166146,0.21064033
166147,0.06308446
166148,0.28135008
166149,0.075073354
166150,0.28135008
166151,0.52895606
166152,0.12141711
166153,0.36725363
166154,1.1333522
166155,0.20126738
166156,0.08972781
166157,0.10845306
166158,0.5076479
166159,0.5351833
166160,0.26428038
166161,0.2554538
166162,0.30393013
166163,0.38312116
166164,0.4528596
166165,0.0063152728
166166,0.10715419
166167,0.4948996
166168,0.14086351
166169,0.5763001
166170,0.104920134
166171,0.4844405
166172,1.1623621
166173,0.17818424
166174,0.55673486
166175,0.20471732
166176,0.13951707
166177,0.31283572
166178,0.74611527
166179,0.45717692
166180,0.46793842
166181,0.12872048
166182,0.055340413
166183,0.40975517
166184,0.08646495
166185,0.38797024
166186,0.116753004
166187,0.06048891
166188,0.38203755
166189,1.1857778
166190,0.38433903
166191,0.06948586
166192,0.44998676
166193,0.17659234
166194,0.05799415
166195,0.06319239
166196,0.100216344
166197,0.043122217
166198,0.577418
166199,0.3520721
166200,0.0473122
166201,0.082384154
166202,0.42595142
166203,0.7804663
166204,0.3003108
166205,0.0666949
166206,0.21773842
166207,0.7772478
166208,0.3705617
166209,0.5170578
166210,0.9183846
166211,1.3446474
166212,0.5480407
166213,0.55364597
166214,0.16953145
166215,0.10133101
166216,0.29797885
166217,0.40525788
166218,0.11820615
166219,0.51999104
166220,0.27703643
166221,0.27703643
166222,0.27703643
166223,0.2670717
166224,0.5070486
166225,0.918408
166226,1.0610374
166227,0.44254008
166228,0.44254008
166229,0.59265536
166230,0.5041698
166231,0.4605017
166232,0.4605017
166233,0.038614944
166234,0.26428038
166235,0.06522523
166236,0.42114738
166237,0.37182704
166238,0.3004727
166239,0.31091455
166240,0.358123
166241,0.076700374
166242,0.27854836
166243,0.34704083
166244,2.7631624
166245,0.14573838
166246,0.07822911
166247,0.4597244
166248,0.534681
166249,0.32078654
166250,0.057615556
166251,0.124372974
166252,0.10123426
166253,0.43082386
166254,0.15102343
166255,0.057930373
166256,0.05804202
166257,0.07302495
166258,0.06953374
166259,0.09930606
166260,0.5593626
166261,0.8821069
166262,0.072066836
166263,0.45264083
166264,0.109218255
166265,0.8654177
166266,0.07302495
166267,0.072814666
166268,0.55648947
166269,0.08293933
166270,0.09727391
166271,0.10088103
166272,0.07802458
166273,0.29191887
166274,0.782773
166275,0.5006489
166276,0.30393013
166277,0.40486246
166278,0.5841388
166279,0.0
166280,0.24810983
166281,0.22166927
166282,0.22382168
166283,0.07696022
166284,0.32162476
166285,0.005484375
166286,0.04769861
166287,0.31475738
166288,0.091191456
166289,0.098319024
166290,0.6787925
166291,0.25053358
166292,0.5035324
166293,0.43233737
166294,0.2849876
166295,0.43085912
166296,0.0977021
166297,0.025551926
166298,0.4269477
166299,0.32078654
166300,0.262449
166301,0.13692714
166302,0.34025076
166303,0.34025076
166304,0.34025076
166305,0.34025076
166306,0.34025076
166307,0.34025076
166308,0.34025076
166309,0.34025076
166310,0.34025076
166311,0.34025076
166312,0.34025076
166313,0.34025076
166314,2.37862
166315,0.013588924
166316,0.16290285
166317,0.17153676
166318,0.43368265
166319,0.43688908
166320,0.14328253
166321,0.12674841
166322,0.06144867
166323,0.4083593
166324,0.55648947
166325,0.4731332
166326,0.12068252
166327,0.15075077
166328,0.48648337
166329,0.5908822
166330,0.42134464
166331,0.44180128
166332,0.7267055
166333,0.71604216
166334,0.44180128
166335,0.077012934
166336,0.48433337
166337,0.4731332
166338,0.05091945
166339,0.37984577
166340,0.38338888
166341,0.041311048
166342,0.22058761
166343,0.048913304
166344,0.53207254
166345,0.041509613
166346,0.13400845
166347,0.7012383
166348,0.82316977
166349,0.18421307
166350,0.44252425
166351,0.3396855
166352,0.38996756
166353,0.37003744
166354,0.039520428
166355,0.31940082
166356,0.44632
166357,0.074943185
166358,0.58184856
166359,0.67826116
166360,0.8810526
166361,1.0030786
166362,0.09279813
166363,0.055139698
166364,0.78524333
166365,0.88746774
166366,1.2166939
166367,0.46577156
166368,1.5023086
166369,0.34689742
166370,1.0311337
166371,0.34689742
166372,0.5922211
166373,0.44554567
166374,0.45485303
166375,0.44308648
166376,0.29804093
166377,0.8561366
166378,0.4182788
166379,0.9100689
166380,0.8717502
166381,0.48592958
166382,0.8717502
166383,0.8561366
166384,0.8557409
166385,0.5951543
166386,0.57405686
166387,0.23625007
166388,0.17804834
166389,0.7324934
166390,0.79528475
166391,0.09104003
166392,0.34689742
166393,0.9565397
166394,0.40163037
166395,0.41037795
166396,1.7834058
166397,0.12320154
166398,0.3011366
166399,0.12519674
166400,0.48960167
166401,0.564305
166402,0.40807322
166403,0.42343137
166404,0.07802458
166405,0.49899304
166406,0.26935846
166407,0.8168853
166408,0.5221559
166409,0.35807183
166410,0.4558396
166411,0.43653074
166412,0.3396855
166413,0.14628966
166414,0.8539149
166415,1.7760413
166416,0.7420036
166417,1.132876
166418,0.6676985
166419,0.18989499
166420,0.3361943
166421,0.08439523
166422,0.061533242
166423,0.29804093
166424,0.75454855
166425,0.7885308
166426,0.35125205
166427,1.3823881
166428,0.15215765
166429,0.33780953
166430,0.07140409
166431,0.78790414
166432,0.526679
166433,0.46034414
166434,0.92817765
166435,0.23215133
166436,0.46964198
166437,0.23215133
166438,0.06494208
166439,0.46964198
166440,0.76705885
166441,0.36907116
166442,0.09562912
166443,0.5125462
166444,0.407259
166445,0.25143704
166446,0.47424775
166447,0.5040289
166448,0.40995538
166449,0.4731332
166450,0.47026408
166451,0.46964198
166452,0.7334148
166453,0.025200373
166454,0.4182883
166455,0.090576306
166456,0.46819213
166457,0.23215133
166458,0.38433903
166459,0.46964198
166460,0.4883681
166461,0.5170073
166462,0.6719756
166463,0.23215133
166464,0.34599444
166465,0.4731332
166466,0.4789834
166467,0.23215133
166468,0.39852083
166469,0.4789834
166470,0.45745683
166471,0.4731332
166472,0.5711607
166473,0.5688167
166474,0.3005598
166475,0.4362632
166476,0.34689742
166477,0.7665081
166478,0.22406599
166479,0.13400845
166480,0.086574055
166481,0.048133224
166482,0.40919256
166483,0.3885501
166484,0.26422593
166485,0.3810013
166486,0.39974055
166487,0.29804093
166488,0.27661896
166489,0.449261
166490,0.27913782
166491,0.57378787
166492,0.506973
166493,0.5644804
166494,0.4644315
166495,0.3005598
166496,0.54016393
166497,0.09883697
166498,0.34689742
166499,0.38107216
166500,0.8651047
166501,0.85474783
166502,0.51970947
166503,0.8818543
166504,0.26422593
166505,0.3005598
166506,0.014344372
166507,0.25143704
166508,0.13985145
166509,0.3005598
166510,0.51656425
166511,0.1744233
166512,0.3005598
166513,0.5469998
166514,0.3005598
166515,0.3005598
166516,0.08181312
166517,0.4650292
166518,0.09641153
166519,0.3005598
166520,0.18126902
166521,0.4576768
166522,0.0819952
166523,0.30772865
166524,0.05165427
166525,0.30772865
166526,1.4124405
166527,1.1824687
166528,0.30772865
166529,0.30772865
166530,0.124301605
166531,0.5592449
166532,1.1388186
166533,0.30772865
166534,0.61544186
166535,0.5365239
166536,0.74792385
166537,0.14916886
166538,0.4731332
166539,0.59789586
166540,0.09279813
166541,0.4936745
166542,0.15108879
166543,0.3005598
166544,0.005940522
166545,0.09673702
166546,0.3005598
166547,0.11404318
166548,0.4162491
166549,1.8727536
166550,0.47927368
166551,0.4185457
166552,0.041233644
166553,0.4969866
166554,0.36907116
166555,1.1267277
166556,0.43294162
166557,0.8717502
166558,0.8149048
166559,0.7142094
166560,0.41216457
166561,0.3927766
166562,1.0634967
166563,0.52963173
166564,0.71814835
166565,0.97051346
166566,0.93962675
166567,0.43974206
166568,0.4714458
166569,0.4435003
166570,0.43863976
166571,0.47267443
166572,0.3903007
166573,0.7891319
166574,0.36435348
166575,0.36435348
166576,0.36435348
166577,0.36435348
166578,0.48592958
166579,0.51218754
166580,0.45757735
166581,1.1757454
166582,0.7129793
166583,0.43082678
166584,0.8717502
166585,0.8075771
166586,0.42770433
166587,0.29804093
166588,0.29804093
166589,0.074943185
166590,0.29804093
166591,0.48329258
166592,0.493956
166593,0.48329258
166594,0.11031522
166595,0.29804093
166596,0.29804093
166597,0.10467395
166598,0.5256091
166599,0.29804093
166600,0.29804093
166601,0.29804093
166602,0.29804093
166603,0.06674752
166604,0.06674752
166605,0.35413575
166606,0.29804093
166607,0.27942666
166608,0.29804093
166609,0.36435348
166610,1.0327159
166611,0.060659476
166612,0.22406599
166613,0.29191887
166614,0.29191887
166615,0.29804093
166616,0.29804093
166617,0.29804093
166618,0.29804093
166619,0.29804093
166620,1.8104342
166621,0.34745365
166622,0.47096536
166623,0.0961135
166624,0.13600367
166625,0.13279723
166626,0.5550208
166627,0.552799
166628,0.15403363
166629,0.29804093
166630,0.3885501
166631,0.43189943
166632,0.29804093
166633,0.08668091
166634,0.1265516
166635,0.12519674
166636,0.52910036
166637,0.3597074
166638,0.35677418
166639,0.3361449
166640,0.3597074
166641,0.12187673
166642,0.060673658
166643,0.09047893
166644,0.108165175
166645,0.75454855
166646,0.29804093
166647,0.29804093
166648,0.055339873
166649,0.024586264
166650,0.109561086
166651,0.41717353
166652,0.25665542
166653,0.07027842
166654,0.094009414
166655,0.1801615
166656,0.4736868
166657,0.8823271
166658,0.14384782
166659,0.2196541
166660,0.13874975
166661,0.1534109
166662,0.8371049
166663,0.48584288
166664,0.513805
166665,0.43345016
166666,0.5951543
166667,0.36435348
166668,0.17016046
166669,0.29804093
166670,0.8561366
166671,0.14458165
166672,0.6547571
166673,0.7035703
166674,0.8561366
166675,0.83258957
166676,0.349589
166677,0.07082109
166678,0.08439523
166679,0.12854414
166680,0.36435348
166681,0.17016046
166682,0.5103719
166683,0.25017267
166684,0.9168948
166685,0.14061756
166686,0.032162495
166687,0.1390403
166688,2.3711646
166689,0.47178861
166690,0.0
166691,0.069669805
166692,0.25017267
166693,0.42378625
166694,0.33553556
166695,0.070990086
166696,0.39146662
166697,0.3834396
166698,0.23182465
166699,0.26171464
166700,0.41544905
166701,0.049933504
166702,0.044662498
166703,0.39282325
166704,0.7715038
166705,0.4728264
166706,0.4241705
166707,0.38702628
166708,0.66323084
166709,0.94907486
166710,0.08184033
166711,0.27527928
166712,0.39021844
166713,2.37862
166714,0.67619205
166715,0.13261923
166716,0.25567424
166717,0.5006112
166718,0.25168592
166719,0.34077033
166720,0.34077033
166721,0.391068
166722,0.34077033
166723,0.34077033
166724,0.34077033
166725,0.38366815
166726,0.3839414
166727,0.38073495
166728,0.34077033
166729,0.3868746
166730,0.34077033
166731,0.34077033
166732,0.38379562
166733,0.38898775
166734,0.38073495
166735,0.74370563
166736,0.3963876
166737,0.38073495
166738,0.34077033
166739,0.34077033
166740,0.34077033
166741,0.38605458
166742,0.3734626
166743,0.31217295
166744,0.12525472
166745,0.09453556
166746,0.31217295
166747,0.31217295
166748,0.31217295
166749,0.3868496
166750,0.31217295
166751,0.31217295
166752,0.31217295
166753,0.31217295
166754,0.08921596
166755,0.12000075
166756,0.27078745
166757,0.11880655
166758,0.0918094
166759,0.31217295
166760,0.31217295
166761,0.07751153
166762,0.10840237
166763,0.3455777
166764,1.3049428
166765,0.06588403
166766,0.08777929
166767,0.09771388
166768,0.2986844
166769,0.27726242
166770,0.33780953
166771,0.2921764
166772,0.28795853
166773,0.515562
166774,0.28795853
166775,0.31217295
166776,0.30772865
166777,0.30772865
166778,0.30772865
166779,0.28630668
166780,0.43876293
166781,0.26634315
166782,0.11800559
166783,0.12000075
166784,0.31217295
166785,0.31217295
166786,0.10991125
166787,0.52373314
166788,0.3793008
166789,0.30772865
166790,0.62455034
166791,0.5592449
166792,0.10491113
166793,0.30772865
166794,0.30772865
166795,0.08860295
166796,0.08487353
166797,0.12467561
166798,0.30772865
166799,0.30772865
166800,0.30772865
166801,0.6716331
166802,0.39103436
166803,0.34583262
166804,0.4873479
166805,0.31217295
166806,0.13131438
166807,0.6862817
166808,0.6862817
166809,0.38571474
166810,0.04662718
166811,0.22733207
166812,0.22733207
166813,0.398599
166814,0.4039308
166815,0.008396779
166816,0.46507937
166817,0.2986844
166818,0.14985628
166819,0.22584622
166820,0.10865261
166821,0.2986844
166822,0.22584622
166823,0.2986844
166824,0.2986844
166825,0.104024224
166826,0.056014787
166827,0.22584622
166828,0.3830046
166829,0.3830046
166830,0.3830046
166831,0.42743894
166832,0.3830046
166833,0.3830046
166834,0.3830046
166835,0.3830046
166836,0.16516729
166837,0.5211381
166838,0.2986844
166839,0.2986844
166840,0.2986844
166841,0.2986844
166842,0.2986844
166843,0.22733207
166844,0.2986844
166845,0.07448549
166846,0.398599
166847,1.4122418
166848,1.3944865
166849,1.434707
166850,1.450552
166851,0.2986844
166852,0.57617426
166853,0.055639923
166854,0.2986844
166855,0.2986844
166856,0.7215902
166857,0.42467895
166858,0.2986844
166859,0.2986844
166860,0.52207
166861,0.34324384
166862,0.22733207
166863,0.14198023
166864,0.41686323
166865,0.08558054
166866,0.27661896
166867,0.82952565
166868,0.11272696
166869,0.03725303
166870,0.123088025
166871,0.12447899
166872,0.12900428
166873,0.11165058
166874,0.8885641
166875,0.083482526
166876,0.08640713
166877,0.32681853
166878,0.9452503
166879,0.37507248
166880,0.79988873
166881,0.05162444
166882,0.07698755
166883,0.4357865
166884,0.04657362
166885,0.5415246
166886,0.073234215
166887,0.8043267
166888,0.19419877
166889,0.38433903
166890,0.080521636
166891,0.045365833
166892,0.121212035
166893,0.6035883
166894,0.42154923
166895,0.61551106
166896,0.39502963
166897,0.09279813
166898,0.119959444
166899,0.14041483
166900,0.82952565
166901,2.409954
166902,0.8620804
166903,0.9196336
166904,0.3851793
166905,1.2632551
166906,1.2993649
166907,0.2772094
166908,0.4463956
166909,0.18508896
166910,0.11076776
166911,0.1353184
166912,0.15816993
166913,0.43967596
166914,0.24579428
166915,0.11204317
166916,0.6486021
166917,0.7411216
166918,0.32358825
166919,2.7631624
166920,0.070122816
166921,0.45980087
166922,0.3367976
166923,0.2782463
166924,0.4716252
166925,0.1351148
166926,0.067275345
166927,0.48094693
166928,0.11204317
166929,0.8266585
166930,0.13850488
166931,0.13902298
166932,0.36435348
166933,0.17804834
166934,1.2624177
166935,0.098094806
166936,0.22058761
166937,0.056539185
166938,0.048133224
166939,0.08166246
166940,1.314602
166941,1.3008335
166942,1.2993649
166943,1.3259376
166944,0.08793336
166945,0.27661896
166946,0.27661896
166947,0.3476723
166948,0.056539185
166949,1.3524451
166950,0.22058761
166951,0.5173296
166952,0.46964198
166953,0.22058761
166954,0.6953531
166955,0.1671819
166956,0.18885958
166957,0.0766563
166958,0.27661896
166959,0.033721104
166960,0.29191887
166961,0.25665542
166962,0.12059403
166963,0.73257476
166964,0.40042454
166965,0.10173068
166966,0.048083313
166967,0.590897
166968,1.2821307
166969,1.318589
166970,0.28937048
166971,0.5097663
166972,0.3713109
166973,0.53559846
166974,0.10245483
166975,0.5829348
166976,0.37792227
166977,0.52963173
166978,0.05804202
166979,0.07993725
166980,0.058950044
166981,1.2893639
166982,0.08046141
166983,0.27661896
166984,0.38079536
166985,0.27942666
166986,0.27661896
166987,0.07802458
166988,0.5170578
166989,0.14025046
166990,0.6676663
166991,0.07815566
166992,0.05594963
166993,0.0971618
166994,0.099159345
166995,0.5402613
166996,0.80757165
166997,1.0311842
166998,0.90577
166999,0.8520794
167000,0.2639887
167001,1.152782
167002,0.6703366
167003,0.4948996
167004,0.09156393
167005,0.09734207
167006,0.48235598
167007,0.040880684
167008,0.28455716
167009,0.3470997
167010,0.21917011
