ID,item_cnt_month
191018,0.11057741
191019,0.19750407
191020,0.04376941
191021,0.14234842
191022,0.21071151
191023,0.026435146
191024,0.31944525
191025,0.31944525
191026,0.23516308
191027,0.044651758
191028,0.056146048
191029,0.123534024
191030,0.2740106
191031,0.1565017
191032,0.11390705
191033,0.117882304
191034,0.14381254
191035,0.17972083
191036,0.028070636
191037,0.034599826
191038,0.046865087
191039,0.15332553
191040,0.112149924
191041,0.112717025
191042,0.33656874
191043,0.0
191044,0.10625763
191045,0.008158032
191046,0.016518492
191047,0.25811198
191048,0.17003432
191049,0.101901814
191050,0.030727085
191051,0.022788184
191052,0.27945128
191053,0.29577225
191054,0.17003432
191055,0.07947482
191056,0.024205713
191057,0.018371575
191058,0.037305884
191059,0.026349312
191060,0.14391157
191061,0.12209791
191062,0.011704773
191063,0.047874548
191064,0.042325087
191065,0.160892
191066,0.062527895
191067,0.044459697
191068,0.06969956
191069,0.095944434
191070,0.1324088
191071,0.03297648
191072,0.100300424
191073,0.43167067
191074,0.24856535
191075,0.1024337
191076,0.09341732
191077,0.034337636
191078,0.034995507
191079,0.071962126
191080,0.0195482
191081,0.03311366
191082,0.09130686
191083,0.09211478
191084,0.07537987
191085,0.072044045
191086,0.09363494
191087,0.40141284
191088,0.039234072
191089,0.028261477
191090,0.03140852
191091,0.033825643
191092,0.023085028
191093,0.23170528
191094,0.2143313
191095,0.03337226
191096,0.027765792
191097,0.30285522
191098,0.26851782
191099,0.068664536
191100,0.08749336
191101,0.04853241
191102,0.071119376
191103,0.038677
191104,0.10651326
191105,0.13280998
191106,0.0
191107,0.097640015
191108,0.049326718
191109,0.07138396
191110,0.014629134
191111,0.03199987
191112,0.043902114
191113,0.14694118
191114,0.09403942
191115,0.121608265
191116,0.019126242
191117,0.13202688
191118,0.03229975
191119,0.25180766
191120,0.041368607
191121,0.3224452
191122,0.035264745
191123,0.036128044
191124,0.04751753
191125,0.03205248
191126,0.0836116
191127,0.060967553
191128,0.102580525
191129,0.14830719
191130,0.12989974
191131,0.12184224
191132,0.42843774
191133,0.025707271
191134,0.09163788
191135,0.1376362
191136,0.059814773
191137,0.030188918
191138,0.34091392
191139,0.053936623
191140,0.085286126
191141,0.04325857
191142,0.03024665
191143,0.27248752
191144,0.42843774
191145,0.079431675
191146,0.10810955
191147,0.2958511
191148,0.08159483
191149,0.031196503
191150,0.034529973
191151,0.022579342
191152,0.08328916
191153,0.18875045
191154,0.042247243
191155,0.025424417
191156,0.36769813
191157,0.040380005
191158,0.03313576
191159,0.009147316
191160,0.061418984
191161,0.02832182
191162,0.033069577
191163,0.03973345
191164,0.18379952
191165,0.13592184
191166,0.23700505
191167,0.13422735
191168,0.041219942
191169,0.5188399
191170,0.14949682
191171,0.09793427
191172,0.024860598
191173,0.15940605
191174,0.46560633
191175,0.23934115
191176,0.087889686
191177,0.024038913
191178,0.025882224
191179,0.18971196
191180,0.36067244
191181,0.245856
191182,0.02893343
191183,0.16202399
191184,0.042989254
191185,0.13601798
191186,0.037589177
191187,0.2800882
191188,0.105903395
191189,0.05457796
191190,0.04806035
191191,0.052847296
191192,0.0
191193,0.050747592
191194,0.034271505
191195,0.23519419
191196,0.0
191197,0.038975306
191198,0.040641714
191199,0.028393095
191200,0.39745963
191201,0.0571043
191202,0.19949923
191203,0.16132161
191204,0.19951522
191205,0.24216937
191206,0.19818069
191207,0.03327887
191208,0.05218337
191209,0.2515336
191210,0.27628365
191211,0.04420033
191212,0.02552414
191213,0.029643366
191214,0.48316866
191215,0.02664499
191216,0.19949923
191217,0.19949923
191218,0.038919296
191219,0.039572503
191220,0.02406872
191221,0.044263802
191222,0.0
191223,0.045261763
191224,0.10893045
191225,0.1434808
191226,0.40057594
191227,0.37278393
191228,0.070428304
191229,0.12404996
191230,0.32112297
191231,0.52314335
191232,0.12794508
191233,0.3766319
191234,0.009825623
191235,0.016598726
191236,0.21237251
191237,0.17721665
191238,0.03406062
191239,0.17975578
191240,0.11052898
191241,0.051942248
191242,0.025706895
191243,0.03443682
191244,0.0020734766
191245,0.013809593
191246,0.03098787
191247,0.22831377
191248,0.0
191249,0.002826545
191250,0.03898102
191251,0.008005479
191252,0.0
191253,0.30091548
191254,0.03303277
191255,0.1888444
191256,0.5529763
191257,0.04793061
191258,0.25555518
191259,0.34755626
191260,0.16516612
191261,0.068564415
191262,0.079719186
191263,0.010911483
191264,0.1963842
191265,0.1963842
191266,0.087986395
191267,0.11441532
191268,0.10399552
191269,0.08299158
191270,0.7611003
191271,0.3366094
191272,0.10724362
191273,0.300246
191274,0.18162954
191275,0.10071285
191276,0.059282042
191277,0.17960556
191278,0.0279392
191279,0.19451913
191280,0.8213441
191281,0.010588322
191282,0.057205014
191283,0.52391464
191284,0.048113864
191285,0.13395752
191286,0.0
191287,0.05055228
191288,0.061008707
191289,0.4671147
191290,0.035892773
191291,0.040670875
191292,0.027371492
191293,0.095481545
191294,0.46189785
191295,0.10579055
191296,0.04108961
191297,0.07787072
191298,0.063168794
191299,0.13447013
191300,0.06662564
191301,0.03607108
191302,0.4027223
191303,0.041580822
191304,0.28622052
191305,0.11449213
191306,0.04665631
191307,0.35428712
191308,0.03127206
191309,0.030455861
191310,0.07863354
191311,0.04834312
191312,0.06529535
191313,0.03300592
191314,0.14184904
191315,0.10450277
191316,0.43172544
191317,0.26409814
191318,0.1963842
191319,0.05578456
191320,0.18569799
191321,1.123413
191322,0.09289955
191323,0.15347737
191324,0.06773114
191325,0.05741164
191326,0.0067554913
191327,0.07148291
191328,0.09684588
191329,0.06621089
191330,0.0288013
191331,0.04599388
191332,0.030668983
191333,0.030093579
191334,0.04608848
191335,0.077711485
191336,0.068046264
191337,0.028034132
191338,0.34953177
191339,0.032178465
191340,0.43167067
191341,0.43167067
191342,0.1170673
191343,0.13933574
191344,0.43167067
191345,0.43167067
191346,0.028152373
191347,0.05451898
191348,0.031464864
191349,0.43167067
191350,0.43167067
191351,0.21334048
191352,0.034204356
191353,0.12995164
191354,0.035099648
191355,0.08623614
191356,0.0036379704
191357,0.21729705
191358,0.029129222
191359,0.75157076
191360,0.23438442
191361,0.19814472
191362,0.039752368
191363,0.035161447
191364,0.035015266
191365,0.43167067
191366,0.43167067
191367,0.21334048
191368,0.07769871
191369,0.03196746
191370,0.027836356
191371,0.43167067
191372,0.26931897
191373,0.053260628
191374,0.032488808
191375,0.43167067
191376,0.13213876
191377,0.09809812
191378,0.43167067
191379,0.1244386
191380,0.0879784
191381,0.0879784
191382,0.21858054
191383,0.12968124
191384,0.09143975
191385,0.040346667
191386,0.10499103
191387,0.04088972
191388,0.036610495
191389,0.14769094
191390,0.043891203
191391,0.036448397
191392,0.03952839
191393,0.43167067
191394,0.10157232
191395,0.21478471
191396,0.21956003
191397,0.064967066
191398,0.19384468
191399,0.36203295
191400,0.43167067
191401,0.019040182
191402,0.05216774
191403,0.21334048
191404,0.03040135
191405,0.13252825
191406,0.06131161
191407,0.381851
191408,0.21001345
191409,0.15701714
191410,0.23197791
191411,0.115009606
191412,0.07987466
191413,0.052617207
191414,0.43167067
191415,0.14966607
191416,0.057226907
191417,0.43167067
191418,0.02632466
191419,0.43167067
191420,0.04715652
191421,0.117656685
191422,1.3422606
191423,0.06288786
191424,0.36936238
191425,0.38785306
191426,0.22533342
191427,0.078359656
191428,0.18558002
191429,0.078359656
191430,0.043785475
191431,0.086477496
191432,0.07806076
191433,0.111973025
191434,0.6232024
191435,0.058081124
191436,0.023170128
191437,0.0
191438,0.0
191439,0.07931633
191440,0.0833334
191441,0.023170128
191442,0.022455692
191443,0.09362084
191444,0.09229827
191445,0.12722221
191446,0.42758062
191447,0.06726479
191448,0.22720036
191449,0.040852748
191450,0.14557359
191451,0.0029596323
191452,0.043305628
191453,0.22720036
191454,0.046225
191455,0.100648664
191456,0.04479156
191457,0.08744711
191458,0.56504256
191459,0.02805941
191460,0.035896577
191461,0.11758818
191462,0.20001616
191463,0.1517312
191464,0.18541063
191465,0.20139265
191466,0.09069283
191467,0.11852205
191468,0.46486998
191469,0.46486998
191470,0.027748546
191471,0.1208293
191472,0.033425003
191473,0.4512371
191474,0.0349199
191475,0.104540825
191476,0.05217988
191477,0.10846912
191478,0.038001783
191479,0.03368196
191480,0.028284367
191481,0.033821736
191482,0.13655493
191483,0.41312683
191484,0.18601364
191485,0.09454861
191486,0.0
191487,0.3478194
191488,0.11063577
191489,0.43167067
191490,0.11816407
191491,0.0047703935
191492,0.047195077
191493,0.43167067
191494,0.2575686
191495,0.03243069
191496,0.09641829
191497,0.43167067
191498,0.039953843
191499,0.22866957
191500,0.017033458
191501,0.15117387
191502,0.11512501
191503,0.16638787
191504,0.0661971
191505,0.080374144
191506,0.21036793
191507,0.12830237
191508,0.048357554
191509,0.13276693
191510,0.24814217
191511,0.24814217
191512,0.13617785
191513,0.16873553
191514,0.07844364
191515,0.09910096
191516,0.046804413
191517,0.03468646
191518,0.24814217
191519,0.14330576
191520,0.07300026
191521,0.086821534
191522,0.019565007
191523,0.24814217
191524,0.024350498
191525,0.24814217
191526,0.03411421
191527,0.24814217
191528,0.42450437
191529,0.06165709
191530,0.11172782
191531,0.0
191532,0.0
191533,0.040709093
191534,0.1963842
191535,0.13602892
191536,0.0
191537,0.0016875252
191538,0.04345076
191539,0.15764284
191540,0.067948595
191541,0.07527572
191542,0.056783147
191543,0.22639294
191544,0.10544051
191545,0.040397573
191546,0.67286694
191547,0.030958738
191548,0.13015766
191549,0.15937544
191550,0.037497405
191551,0.23470701
191552,0.15885699
191553,0.17803195
191554,0.062148094
191555,0.046344914
191556,0.2608716
191557,0.2075144
191558,0.030386187
191559,0.07603428
191560,0.1599146
191561,0.03966521
191562,0.026138391
191563,0.0
191564,0.10034837
191565,0.03166656
191566,0.45534784
191567,0.045674164
191568,0.10005633
191569,0.040343393
191570,0.038963567
191571,0.20329566
191572,0.038209386
191573,0.1442668
191574,0.21001849
191575,0.07078346
191576,0.2402919
191577,0.5029013
191578,0.7311366
191579,0.25886437
191580,0.022475442
191581,0.031909183
191582,0.046600346
191583,1.1338172
191584,0.10004712
191585,0.27897695
191586,0.036508843
191587,0.049642064
191588,0.033722267
191589,0.12623835
191590,0.0
191591,0.027746163
191592,0.20516253
191593,0.037630413
191594,0.43167067
191595,0.032833688
191596,0.07690289
191597,0.02875653
191598,0.08484433
191599,0.19384468
191600,0.121017724
191601,0.051245164
191602,0.43167067
191603,0.062785394
191604,0.3264957
191605,0.2999626
191606,0.30400229
191607,0.047722533
191608,0.17510061
191609,0.037945997
191610,0.017106237
191611,0.15407048
191612,0.035053838
191613,0.047455207
191614,0.045101393
191615,0.056093495
191616,0.17946245
191617,0.024930144
191618,0.10088095
191619,0.1944535
191620,0.063940555
191621,0.11412011
191622,0.37385055
191623,0.28542134
191624,0.07096737
191625,0.06746505
191626,0.06613751
191627,0.12789701
191628,0.050227895
191629,0.23294577
191630,0.21484043
191631,0.26951182
191632,0.11300172
191633,0.05088421
191634,0.25775176
191635,0.06945956
191636,0.15765324
191637,0.2650701
191638,0.11992996
191639,0.1255633
191640,0.12461454
191641,0.02679877
191642,0.14598288
191643,0.19233038
191644,0.15256034
191645,0.10555809
191646,0.08965221
191647,0.031409882
191648,0.0
191649,0.004098666
191650,0.012830553
191651,0.020600019
191652,0.04998498
191653,0.09643461
191654,0.091981664
191655,0.1067066
191656,0.24067341
191657,0.266704
191658,0.03570995
191659,0.29131496
191660,0.25159505
191661,0.29851466
191662,0.02878495
191663,0.027516384
191664,0.02895763
191665,0.031047102
191666,0.17137231
191667,0.75466007
191668,0.22911292
191669,1.345636
191670,0.060313005
191671,0.03775256
191672,0.37225524
191673,0.3224008
191674,0.08414435
191675,0.07570438
191676,0.20629765
191677,0.25523803
191678,0.06297105
191679,0.071941294
191680,0.04714178
191681,0.063160524
191682,0.041902512
191683,0.057741113
191684,0.08768091
191685,0.3130001
191686,0.10971742
191687,0.030683367
191688,0.03733538
191689,0.25575534
191690,0.80881
191691,0.02753069
191692,0.10136854
191693,0.24364194
191694,0.030482095
191695,0.047174558
191696,0.040084656
191697,0.080616154
191698,0.033560827
191699,0.43167067
191700,0.03479529
191701,0.029770741
191702,0.1638974
191703,0.032597084
191704,0.027885064
191705,0.12802565
191706,0.034821816
191707,0.040374022
191708,0.029347364
191709,0.06899823
191710,0.10733016
191711,0.12401794
191712,0.10970016
191713,0.04072621
191714,0.11953362
191715,0.092962496
191716,0.020204779
191717,0.11640243
191718,0.0636122
191719,0.078359656
191720,0.18558002
191721,0.18558002
191722,0.03198565
191723,0.04041336
191724,0.06647192
191725,0.03702931
191726,0.28051066
191727,0.1255438
191728,0.015664494
191729,0.020316618
191730,0.010100519
191731,0.09370395
191732,0.010201136
191733,0.0
191734,0.013359916
191735,0.038377486
191736,0.082873486
191737,0.0
191738,0.3479114
191739,0.10652457
191740,0.06886646
191741,0.038966324
191742,0.28171974
191743,0.101238415
191744,1.2373413
191745,0.041894767
191746,0.02704447
191747,0.03700065
191748,0.037981335
191749,0.032464325
191750,0.0
191751,0.1548182
191752,0.050844096
191753,0.10018895
191754,0.12303705
191755,0.03891149
191756,0.06597701
191757,0.03308372
191758,0.044430196
191759,0.21772103
191760,0.14324304
191761,0.16418943
191762,0.05866254
191763,0.31391463
191764,0.06547038
191765,0.14452897
191766,0.030488268
191767,0.048725646
191768,0.0793018
191769,0.03130675
191770,0.06921582
191771,0.037523825
191772,0.08673526
191773,0.0
191774,0.15624502
191775,0.074061684
191776,0.008103212
191777,0.10433657
191778,0.06795851
191779,0.02354788
191780,0.026541393
191781,0.43945125
191782,0.27908587
191783,0.042186268
191784,0.030401923
191785,0.037847765
191786,0.09075524
191787,0.01729388
191788,0.13930543
191789,0.22890295
191790,0.055874635
191791,0.05420495
191792,0.17179921
191793,0.04075459
191794,0.21619427
191795,0.10478181
191796,0.055691063
191797,0.055087898
191798,0.06791552
191799,0.026336253
191800,0.21835427
191801,0.06139904
191802,0.41238624
191803,0.41238624
191804,0.41238624
191805,0.41238624
191806,0.41238624
191807,0.41238624
191808,0.41238624
191809,0.41238624
191810,0.41238624
191811,0.41238624
191812,0.41238624
191813,0.41238624
191814,2.8787465
191815,0.054803737
191816,0.11395857
191817,0.16636729
191818,0.051685948
191819,0.03363209
191820,0.2284258
191821,0.049770255
191822,0.0316948
191823,0.031930692
191824,0.040422674
191825,0.02669187
191826,0.06780437
191827,0.07576957
191828,0.30800673
191829,0.29565272
191830,0.030118352
191831,0.030043729
191832,0.057454728
191833,0.03328943
191834,0.03638588
191835,0.06888275
191836,0.044277277
191837,0.03597865
191838,0.037409995
191839,0.041940834
191840,0.030351212
191841,0.0942451
191842,0.2952895
191843,0.18587956
191844,0.1696436
191845,0.059804413
191846,0.044766568
191847,0.12497243
191848,0.20626825
191849,0.18771367
191850,0.14593047
191851,0.03016548
191852,0.026177064
191853,0.061085153
191854,0.032426078
191855,0.09694416
191856,0.023937246
191857,0.17037597
191858,0.09079673
191859,0.068626545
191860,0.11295852
191861,0.04470527
191862,0.035169262
191863,0.02419141
191864,0.22720036
191865,0.08747328
191866,0.11142281
191867,0.049175028
191868,0.04447975
191869,0.018772144
191870,0.03623536
191871,0.0
191872,0.04506024
191873,0.08386181
191874,0.09795808
191875,0.08697186
191876,0.43167067
191877,0.13466811
191878,0.04386719
191879,0.18446772
191880,0.15179239
191881,0.04315078
191882,0.15179239
191883,0.13466811
191884,0.19458356
191885,0.16276142
191886,0.24213071
191887,0.13389632
191888,0.21152098
191889,0.039473772
191890,0.044142373
191891,0.05703357
191892,0.021133078
191893,0.6859483
191894,0.053472128
191895,0.06894355
191896,0.24228166
191897,0.13250999
191898,0.0018435026
191899,0.11673883
191900,0.029225878
191901,0.04134067
191902,0.045726646
191903,0.095660016
191904,0.05796197
191905,0.08740827
191906,0.03321995
191907,0.24814217
191908,0.21496306
191909,0.029866444
191910,0.16258533
191911,0.05278766
191912,0.03359509
191913,0.15785334
191914,0.42567214
191915,0.35945573
191916,0.22522482
191917,0.054467537
191918,0.24480705
191919,0.29690224
191920,0.037546035
191921,0.055387713
191922,0.034424417
191923,0.43167067
191924,0.13233952
191925,0.11721307
191926,0.034179438
191927,0.15871952
191928,0.038190585
191929,0.042357136
191930,0.04258517
191931,0.2556407
191932,0.021329245
191933,0.09232411
191934,0.042709928
191935,0.029859945
191936,0.030449407
191937,0.2952895
191938,0.040110074
191939,0.02306194
191940,0.56623936
191941,0.030550992
191942,0.04313836
191943,0.17738464
191944,0.07053293
191945,0.027869401
191946,0.032148276
191947,0.035640743
191948,0.061891258
191949,0.16712078
191950,0.12417874
191951,0.04540234
191952,0.12212996
191953,0.04085701
191954,0.046490688
191955,0.07049125
191956,0.08070524
191957,0.2952895
191958,0.78861475
191959,0.022636868
191960,0.11575654
191961,0.21682067
191962,0.092766434
191963,0.023894938
191964,0.029389216
